Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2011-09-01,2.8606443405151367,6.072065830230713,6.117309093475342,5.909943103790283,6.051329135894775,45594007,0.2073659896850586,0.003426799942666,5.877329635620117,5.82350869178772,0.7421611527281586,1
2011-09-02,2.722097396850586,5.777982234954834,5.963668823242188,5.701633930206299,5.944818019866943,57277886,0.2620348930358886,-0.0484322145869595,5.899951457977295,5.827373218536377,1.0862860325703825,1
2011-09-05,2.5604588985443115,5.434885025024414,5.662988185882568,5.396238803863525,5.655447959899902,61898543,0.2667493820190429,-0.059380108137889,5.826807689666748,5.792309427261353,1.1851214452398031,1
2011-09-06,2.5089478492736816,5.325545787811279,5.521602153778076,5.268991947174072,5.383042812347412,67768188,0.2526102066040039,-0.0201180405306998,5.732361602783203,5.746311712265015,1.3405477209432548,1
2011-09-07,2.55823826789856,5.430171966552734,5.503693103790283,5.328373908996582,5.478242874145508,71033047,0.1753191947937011,0.0196460950501853,5.608130168914795,5.710493803024292,1.330004298558766,1
2011-09-08,2.5986478328704834,5.515945911407471,5.634710788726807,5.4066081047058105,5.439598083496094,82096138,0.2281026840209961,0.0157958063543959,5.496906185150147,5.687117910385132,1.4426247381326218,1
2011-09-09,2.4525511264801025,5.205839157104492,5.528200149536133,5.205839157104492,5.503693103790283,57501123,0.3223609924316406,-0.0562200498851248,5.382477569580078,5.641214513778687,1.0033675428218525,1
2011-09-12,2.3375394344329834,4.961712837219238,5.188872814178467,4.948516845703125,5.184160232543945,105696796,0.2403559684753418,-0.0468947104430014,5.287843132019043,5.557325410842895,1.6162843112485488,1
2011-09-13,2.438786506652832,5.176620006561279,5.176620006561279,4.856143951416016,5.05974006652832,96810993,0.3204760551452636,0.0433131010182532,5.258057975769043,5.495209789276123,1.3805703671067084,1
2011-09-14,2.5005102157592773,5.3076372146606445,5.352880954742432,5.054084777832031,5.098385810852051,109163555,0.2987961769104004,0.0253094119199985,5.233551025390625,5.42084059715271,1.4461808474035374,1
2011-09-15,2.6288442611694336,5.580041885375977,5.693150043487549,5.289729118347168,5.372674942016602,123222025,0.4034209251403808,0.0513231518467203,5.246370220184327,5.371638202667237,1.4802008183148894,1
2011-09-16,2.6288442611694336,5.580041885375977,5.693150043487549,5.4735307693481445,5.677126884460449,157661102,0.2196192741394043,0.0,5.321210765838623,5.35184416770935,1.6900985881450736,1
2011-09-19,2.569784164428711,5.454679012298584,5.523487091064453,5.360422134399414,5.4103779792785645,103483067,0.163064956665039,-0.0224662960695581,5.4198040008544925,5.353823566436768,1.061979066755243,1
2011-09-20,2.624403953552246,5.570615768432617,5.577213764190674,5.382101058959961,5.404723167419434,52718971,0.1951127052307129,0.0212545515277127,5.49860315322876,5.378330564498901,0.5495069357410193,1
2011-09-21,2.557794570922852,5.429230213165283,5.60831880569458,5.370790004730225,5.56496000289917,49351524,0.2375288009643554,-0.0253805972525574,5.522921752929688,5.378236389160156,0.5263010064652572,1
2011-09-22,2.429904699325561,5.1577677726745605,5.303866863250732,5.100271224975586,5.22186279296875,90599214,0.2035956382751464,-0.0500001712641428,5.438466930389405,5.342418575286866,0.9574974907482589,1
2011-09-23,2.542696237564087,5.397181987762451,5.454679012298584,5.023921966552734,5.278418064117432,77905234,0.4307570457458496,0.0464181843076161,5.4018949508667,5.3615528583526615,0.8059613912640965,1
2011-09-26,2.627067804336548,5.576271057128906,5.702576160430908,5.262393951416016,5.278418064117432,75115910,0.4401822090148926,0.0331819586170192,5.426213359832763,5.423008680343628,0.8024933175466155,1
2011-09-27,2.7425248622894287,5.821341037750244,5.851502895355225,5.679954051971436,5.721427917480469,87064039,0.171548843383789,0.0439487209482098,5.476358413696289,5.487480783462525,0.9399274817512602,1
2011-09-28,2.702113628387451,5.735566139221191,5.908058166503906,5.6742987632751465,5.730853080749512,79617526,0.2337594032287597,-0.0147345599532512,5.537625598907471,5.530273675918579,0.8878565608146245,1
2011-09-29,2.7469654083251958,5.830766201019287,5.900516986846924,5.671471118927002,5.671471118927002,88820063,0.2290458679199218,0.0165981978914155,5.672225284576416,5.55534610748291,1.029992903583537,1
2011-09-30,2.763838291168213,5.866583824157715,5.866583824157715,5.722370147705078,5.784580230712891,58462081,0.1442136764526367,0.0061428673185637,5.766105651855469,5.584000301361084,0.7660751976888823,1
2011-10-03,2.667033195495605,5.661102771759033,5.749704837799072,5.582869052886963,5.683724880218506,52195365,0.1668357849121093,-0.0350256739795554,5.783071994781494,5.604642677307129,0.7332355180532314,1
2011-10-04,2.626180648803711,5.574386119842529,5.635653018951416,5.392468929290772,5.580041885375977,101793617,0.2431840896606445,-0.0153179787424277,5.733681011199951,5.6050197124481205,1.3377622515024232,1
2011-10-05,2.700781345367432,5.732738971710205,5.750648021697998,5.5819268226623535,5.722370147705078,62972485,0.1687211990356445,0.0284072269956334,5.733115577697754,5.635370588302612,0.8130249576779561,1
2011-10-06,2.782045602798462,5.905230045318604,5.919367790222168,5.761015892028809,5.822282791137695,91603693,0.1583518981933593,0.0300887716080573,5.748008346557617,5.710116815567017,1.181144883818086,1
2011-10-07,2.812685012817383,5.970266819000244,6.032476902008057,5.864698886871338,5.905230045318604,173085243,0.1677780151367187,0.0110134191526034,5.768744945526123,5.767425298690796,1.987817562583136,1
2011-10-10,2.819791316986084,5.985349178314209,6.032476902008057,5.88826322555542,5.987234115600586,227943651,0.1442136764526367,0.0025262454378027,5.833594226837159,5.808333110809326,2.226973984662163,1
2011-10-11,2.793591022491455,5.929737091064453,5.994773864746094,5.853387832641602,5.994773864746094,120683729,0.1413860321044922,-0.0092913689064701,5.904664421081543,5.819172716140747,1.1415654832358595,1
2011-10-12,2.8486545085906982,6.046616077423096,6.046616077423096,5.800603866577148,5.838306903839111,117591209,0.2460122108459472,0.0197106523550205,5.967439842224121,5.850277709960937,1.0737441174512008,1
2011-10-13,2.7967002391815186,5.93633508682251,6.0786638259887695,5.821341037750244,6.041903018951416,130549325,0.2573227882385254,-0.0182384641572257,5.973660850524903,5.86083459854126,1.1483118649038402,1
2011-10-14,2.766502857208252,5.87224006652832,5.958957195281982,5.815684795379639,5.947646141052246,66188150,0.1432723999023437,-0.0107970691271231,5.954055500030518,5.86140022277832,0.5782611920189334,1
2011-10-17,2.748374462127685,5.7157721519470215,5.88826322555542,5.712944984436035,5.8552727699279785,219926987,0.1753182411193847,-0.0266453538698397,5.90014009475708,5.866867160797119,1.6758409196793491,1
2011-10-18,2.750639677047729,5.720485210418701,5.729910850524902,5.6092610359191895,5.655447959899902,89215413,0.1206498146057128,0.0008245707397684,5.85828971862793,5.8814770698547365,0.6863991882623767,1
2011-10-19,2.7873520851135254,5.7968339920043945,5.824168205261231,5.741221904754639,5.777982234954834,60197460,0.0829463005065918,0.0133465569400721,5.80833330154419,5.887886571884155,0.4641338681470807,1
2011-10-20,2.6536495685577397,5.518774032592773,5.7629008293151855,5.430171966552734,5.712001800537109,109885610,0.3327288627624511,-0.0479675560478617,5.724821090698242,5.849240970611572,0.8354625230528422,1
2011-10-21,2.731151342391968,5.679954051971436,5.740279197692871,5.5347981452941895,5.561190128326416,120979120,0.2054810523986816,0.0292057653433108,5.686363887786865,5.820209693908692,0.9577492745431888,1
2011-10-24,2.773754358291626,5.768556118011475,5.795890808105469,5.678069114685059,5.736508846282959,104643186,0.1178216934204101,0.0155990814765987,5.696920680999756,5.798530387878418,0.9180352731838411,1
2011-10-25,2.7488269805908203,5.716714859008789,5.786465167999268,5.668643951416016,5.749704837799072,104378804,0.1178212165832519,-0.0089868691475183,5.696166610717773,5.777228164672851,0.9290046279379096,1
2011-10-26,2.713021755218506,5.642251014709473,5.758187770843506,5.582869052886963,5.729910850524902,58990531,0.1753187179565429,-0.0130256355504545,5.665250015258789,5.736791658401489,0.5539253201544503,1
2011-10-27,2.9174282550811768,6.067352771759033,6.126735210418701,5.802488803863525,5.8910908699035645,149316177,0.3242464065551758,0.0753425815231032,5.774965763092041,5.749893426895142,1.377809571392829,1
2011-10-28,2.91198992729187,6.056042194366455,6.164437770843506,5.987234115600586,6.117309093475342,98570682,0.1772036552429199,-0.0018641700619789,5.850183391571045,5.768273639678955,0.8831675600974701,1
2011-10-31,2.799588680267334,5.822282791137695,6.018339157104492,5.815684795379639,5.99571704864502,50319494,0.2026543617248535,-0.0385993683211473,5.860928726196289,5.778924703598023,0.5316395276978934,1
2011-11-01,2.6663389205932617,5.545166015625,5.712001800537109,5.456563949584961,5.691265106201172,81375065,0.2554378509521484,-0.0475958975978467,5.826618957519531,5.7613927841186525,0.8669315895981328,1
2011-11-02,2.6305348873138428,5.470703125,5.624342918395996,5.420745849609375,5.61303186416626,66621409,0.2035970687866211,-0.013428433055959,5.792309379577636,5.728779697418213,0.7049287203364369,1
2011-11-03,2.6622602939605717,5.536683082580566,5.61774492263794,5.293498992919922,5.39152717590332,92147429,0.3242459297180176,0.0120605991721707,5.686175441741943,5.730570602416992,0.9936726605160598,1
2011-11-04,2.639599084854126,5.489553928375244,5.646021842956543,5.353824138641357,5.646021842956543,63808878,0.2921977043151855,-0.0085121639621381,5.5728777885437015,5.711530590057373,0.7332906976842403,1
2011-11-07,2.5752406120300293,5.355709075927734,5.529141902923584,5.297268867492676,5.41132116317749,61667298,0.2318730354309082,-0.0243817356007146,5.479563045501709,5.670245885848999,0.7454982298041668,1
2011-11-08,2.5879313945770264,5.382101058959961,5.514060974121094,5.344398021697998,5.346282958984375,41562378,0.1696629524230957,0.0049278223775914,5.446950054168701,5.636784505844116,0.543740205558486,1
2011-11-09,2.525839328765869,5.252967834472656,5.476357936859131,5.184160232543945,5.476357936859131,119277001,0.2921977043151855,-0.0239930880287592,5.403402996063233,5.597856187820435,1.4463677214332826,1
2011-11-10,2.526744842529297,5.254852771759033,5.362307071685791,5.184160232543945,5.1935858726501465,62787982,0.1781468391418457,0.0003588328247523,5.347036933898925,5.516606187820434,0.8506270462173547,1
2011-11-11,2.63189435005188,5.4735307693481445,5.504635810852051,5.26145076751709,5.268991947174072,46860357,0.2431850433349609,0.0416144860926159,5.343832302093506,5.458355045318603,0.6826703660300709,1
2011-11-14,2.5607378482818604,5.325545787811279,5.547050952911377,5.271820068359375,5.547050952911377,60000909,0.2752308845520019,-0.0270364756813981,5.337799644470215,5.408681344985962,0.8619474010715793,1
2011-11-15,2.496379375457764,5.1917009353637695,5.278418064117432,5.1917009353637695,5.272761821746826,75099718,0.0867171287536621,-0.0251326075824649,5.299719619750976,5.373334836959839,1.0886646321202331,1
2011-11-16,2.5407955646514893,5.2840728759765625,5.330258846282959,5.1917009353637695,5.196413993835449,57012373,0.1385579109191894,0.0177922306702207,5.305940628051758,5.354671812057495,0.8381407584568246,1
2011-11-17,2.504536867141724,5.208666801452637,5.302925109863281,5.18698787689209,5.278418064117432,64959962,0.1159372329711914,-0.0142704456001639,5.296703433990478,5.321870183944702,0.9947365359727874,1
2011-11-18,2.525386095046997,5.252026081085205,5.311408042907715,5.190758228302002,5.190758228302002,107200163,0.1206498146057128,0.0083244487093081,5.252402496337891,5.298117399215698,1.5392853431521516,1
2011-11-21,2.438366174697876,5.071051120758057,5.275589942932129,5.071051120758057,5.268991947174072,61088789,0.2045388221740722,-0.0344581229287715,5.201503562927246,5.269651603698731,0.8779021528605191,1
2011-11-22,2.373100519180298,4.935319900512695,5.165308952331543,4.9296650886535645,5.136088848114014,81594402,0.2356438636779785,-0.0267658946859662,5.150227355957031,5.224973487854004,1.1087978798590952,1
2011-11-23,2.3250601291656494,4.8354082107543945,5.00507116317749,4.8354082107543945,4.912699222564697,65846526,0.1696629524230957,-0.0202442175527307,5.060494422912598,5.183217525482178,0.964853279373254,1
2011-11-24,2.3345775604248047,4.8552021980285645,4.990931987762451,4.818440914154053,4.915525913238525,73314314,0.1724910736083984,0.0040935504121752,4.989801502227783,5.1432524681091305,1.0579609384814197,1
2011-11-25,2.366302728652954,4.921182155609131,4.934378147125244,4.783565998077393,4.888192176818848,59110102,0.1508121490478515,0.0135895385793318,4.923632717132568,5.08801760673523,0.8381709772199418,1
2011-11-28,2.490941286087036,5.180389881134033,5.1935858726501465,4.986218929290772,5.013554096221924,91712323,0.207366943359375,0.0526718413033053,4.945500469207763,5.073502016067505,1.2445041424016896,1
2011-11-29,2.4873149394989014,5.172849178314209,5.247313022613525,5.063510894775391,5.137031078338623,86466284,0.1838021278381347,-0.0014556245751474,4.993006324768066,5.071616840362549,1.155494838324251,1
2011-11-30,2.537623643875122,5.277474880218506,5.378331184387207,5.047486782073975,5.047486782073975,107830351,0.3308444023132324,0.020225933194208,5.081419658660889,5.070957040786743,1.3493582571626852,1
2011-12-01,2.518133640289306,5.236944198608398,5.297268867492676,5.236001968383789,5.286900997161865,59205456,0.0612668991088867,-0.0076799383284661,5.157768058776855,5.07378478050232,0.7462539832204877,1
2011-12-02,2.621469736099243,5.451850891113281,5.49521017074585,5.297268867492676,5.306694984436035,76464607,0.1979413032531738,0.0410366588519293,5.263901805877685,5.093767261505127,1.0026394289173532,1
2011-12-05,2.6876416206359863,5.58946704864502,5.626227855682373,5.49521017074585,5.504635810852051,64290496,0.1310176849365234,0.0252420985607031,5.345717239379883,5.145608854293823,0.8394824951694123,1
2011-12-06,2.7071304321289062,5.629998207092285,5.655447959899902,5.506521224975586,5.561190128326416,44826590,0.1489267349243164,0.0072513458071268,5.437147045135498,5.215076684951782,0.6148486625679334,1
2011-12-07,2.698519468307495,5.612089157104492,5.758187770843506,5.429230213165283,5.699748992919922,85958628,0.3289575576782226,-0.0031810045632398,5.504069900512695,5.292744779586792,1.1473707975624112,1
2011-12-08,2.644585371017456,5.499923229217529,5.712001800537109,5.476357936859131,5.646021842956543,86456062,0.2356438636779785,-0.0199864835976401,5.556665706634521,5.357216882705688,1.1341163821352875,1
2011-12-09,2.706223487854004,5.62811279296875,5.662988185882568,5.39152717590332,5.430171966552734,64192684,0.271461009979248,0.023307518743213,5.591918087005615,5.42790994644165,0.8364919574817514,1
2011-12-12,2.592010498046875,5.3905839920043945,5.602663040161133,5.3905839920043945,5.58852481842041,49448161,0.2120790481567382,-0.0422039873225537,5.55214147567749,5.448929357528686,0.6819125608605978,1
2011-12-13,2.5539393424987797,5.311408042907715,5.443367958068848,5.268991947174072,5.408493041992188,77356385,0.1743760108947754,-0.0146878240305906,5.488423442840576,5.462785243988037,1.080352047545756,1
2011-12-14,2.49320650100708,5.185102939605713,5.351937770843506,5.185102939605713,5.260509014129639,98695338,0.1668348312377929,-0.023779966118524,5.40302619934082,5.4535480499267575,1.396182188211881,1
2011-12-15,2.531278133392334,5.264278888702393,5.339684963226318,5.195470809936523,5.253911018371582,109897082,0.1442141532897949,0.0152698895313929,5.355897331237793,5.456281518936157,1.450621806804086,1
2011-12-16,2.538075685501098,5.278418064117432,5.330258846282959,5.186045169830322,5.325545787811279,177467619,0.1442136764526367,0.0026858712682154,5.285958385467529,5.438938236236572,2.066968126759642,1
2011-12-19,2.538075685501098,5.278418064117432,5.385870933532715,5.2077250480651855,5.214323043823242,171136712,0.1781458854675293,0.0,5.263525199890137,5.4078333377838135,1.772637885866487,1
2011-12-20,2.628721237182617,5.466932773590088,5.466932773590088,5.267107009887695,5.297268867492676,54445745,0.1998257637023925,0.035714243772045,5.294630146026611,5.391526794433593,0.5583867331564396,1
2011-12-21,2.5911035537719727,5.388699054718018,5.598893165588379,5.290670871734619,5.542338848114014,79518597,0.3082222938537597,-0.01431034953457,5.335349369049072,5.3691877841949465,0.8209520551359559,1
2011-12-22,2.619657039642334,5.448081016540527,5.47541618347168,5.386814117431641,5.402836799621582,45520323,0.088602066040039,0.0110197213129796,5.3721097946167,5.3640035629272464,0.4906906415953009,1
2011-12-23,2.644585371017456,5.499923229217529,5.537625789642334,5.482955932617188,5.504635810852051,26130501,0.0546698570251464,0.0095156831404685,5.416410827636719,5.351184606552124,0.2937277139845376,1
2011-12-27,2.634160280227661,5.478242874145508,5.523487091064453,5.434885025024414,5.448081016540527,19600820,0.088602066040039,-0.0039419377632123,5.456375789642334,5.359950494766236,0.2279777151615361,1
2011-12-28,2.574334144592285,5.353824138641357,5.517831802368164,5.344398021697998,5.466932773590088,34321344,0.173433780670166,-0.0227114310852012,5.433754062652588,5.364192104339599,0.420226666162594,1
2011-12-29,2.6291751861572266,5.467875003814697,5.467875003814697,5.297268867492676,5.414147853851318,24228972,0.1706061363220214,0.0213026917246264,5.449589252471924,5.392469310760498,0.3264182384653494,1
2011-12-30,2.660447597503662,5.5329132080078125,5.5329132080078125,5.457507133483887,5.5329132080078125,24900653,0.0754060745239257,0.0118946033235471,5.4665556907653805,5.41933274269104,0.3788489400098333,1
2012-01-02,2.703958511352539,5.6234002113342285,5.655447959899902,5.48578405380249,5.514060974121094,27061535,0.1696639060974121,0.0163543146123192,5.49125108718872,5.45383095741272,0.533900036799133,1
2012-01-03,2.7293381690979004,5.676184177398682,5.685609817504883,5.497095108032227,5.634710788726807,140497113,0.1885147094726562,0.0093864857703109,5.530839347839356,5.4936075687408445,2.950221746057614,1
2012-01-04,2.6241893768310547,5.457507133483887,5.551764011383057,5.39152717590332,5.449024200439453,120575547,0.1602368354797363,-0.0385253608904233,5.551575946807861,5.492665004730225,2.2231832832937286,1
2012-01-05,2.505897760391236,5.21149492263794,5.457507133483887,5.189815998077393,5.457507133483887,166994908,0.2676911354064941,-0.045077762580752,5.50029993057251,5.474944591522217,2.6514210662582767,1
2012-01-06,2.4700920581817627,5.137031078338623,5.272761821746826,5.077649116516113,5.263336181640625,91659069,0.1951127052307129,-0.0142883846966552,5.421123504638672,5.443839597702026,1.3559626367224311,1
2012-01-09,2.4678256511688232,5.13231897354126,5.264278888702393,5.094615936279297,5.164365768432617,88486162,0.1696629524230957,-0.000917281738324,5.322907257080078,5.4070791721344,1.1984698799557445,1
2012-01-10,2.6015279293060303,5.4103779792785645,5.4103779792785645,5.204896926879883,5.2096099853515625,126184615,0.2054810523986816,0.0541780445001154,5.269746017456055,5.400292682647705,1.4934682658086635,1
2012-01-11,2.592916488647461,5.392468929290772,5.417919158935547,5.326488971710205,5.400010108947754,70394004,0.0914301872253418,-0.0033101291733005,5.256738376617432,5.404157161712647,0.7990396831661296,1
2012-01-12,2.5747876167297363,5.354765892028809,5.555534839630127,5.346282958984375,5.400951862335205,101118585,0.2092518806457519,-0.0069917949934152,5.285392570495605,5.392846250534058,1.055658426563508,1
2012-01-13,2.60606050491333,5.419804096221924,5.5168890953063965,5.3585357666015625,5.429230213165283,73668988,0.1583533287048339,0.0121458538999683,5.341947174072265,5.381535339355469,0.7318301429084328,1
2012-01-16,2.619480609893799,5.334971904754639,5.363248825073242,5.262393951416016,5.278418064117432,76825618,0.1008548736572265,-0.0156522615875397,5.382477760314941,5.35269250869751,0.7272366794454226,1
2012-01-17,2.647250175476074,5.39152717590332,5.447138786315918,5.304810047149658,5.400951862335205,79828260,0.1423287391662597,0.0106008564165591,5.378707599639893,5.324226808547974,0.8017012497440135,1
2012-01-18,2.596341133117676,5.287843227386475,5.424517154693604,5.270876884460449,5.400951862335205,83914807,0.1536402702331543,-0.0192309052953023,5.357782459259033,5.307260417938233,0.874955614525152,1
2012-01-19,2.7268526554107666,5.553648948669434,5.553648948669434,5.315177917480469,5.334971904754639,178335303,0.2384710311889648,0.0502673225836791,5.397559070587159,5.3414758205413815,1.837721258117984,1
2012-01-20,2.736109495162964,5.572501182556152,5.579099178314209,5.463161945343018,5.54045295715332,108129914,0.1159372329711914,0.0033945670785033,5.428098487854004,5.385022830963135,1.0956674423480877,1
2012-01-23,2.7675797939300537,5.636596202850342,5.7138872146606445,5.51500415802002,5.566844940185547,156557142,0.198883056640625,0.0115020200435,5.4884233474731445,5.435450553894043,1.4840141065206174,1
2012-01-24,2.7675797939300537,5.636596202850342,5.670528888702393,5.559305191040039,5.570615768432617,86532499,0.1112236976623535,0.0,5.537437152862549,5.458072376251221,0.8522807311362717,1
2012-01-25,2.7856285572052,5.673356056213379,5.707289218902588,5.545166015625,5.655447959899902,145562717,0.1621232032775879,0.0065216403730408,5.614539718627929,5.486161088943481,1.3348574958423602,1
2012-01-26,2.849959373474121,5.8043742179870605,5.8439621925354,5.6742987632751465,5.6742987632751465,127852595,0.1696634292602539,0.0230935905442057,5.664684772491455,5.531121921539307,1.1443939979572808,1
2012-01-27,2.846257209777832,5.7968339920043945,5.842076778411865,5.712944984436035,5.749704837799072,160907971,0.12913179397583,-0.0012990592438543,5.709551334381104,5.568824911117554,1.3359491471647584,1
2012-01-30,2.769430160522461,5.640366077423096,5.767613887786865,5.598893165588379,5.732738971710205,84355328,0.1687207221984863,-0.0269919605766036,5.710305309295654,5.599364328384399,0.69601453076316,1
2012-01-31,2.753695249557495,5.60831880569458,5.761958122253418,5.580041885375977,5.695978164672852,107414650,0.1819162368774414,-0.0056817715886904,5.704649829864502,5.621043491363525,0.8665526190479176,1
2012-02-01,2.8522722721099854,5.809086799621582,5.8439621925354,5.645079135894775,5.669586181640625,110007410,0.198883056640625,0.0357982491514472,5.731795978546143,5.6731678485870365,0.8691733846958922,1
2012-02-02,2.917991876602173,5.942933082580566,5.958957195281982,5.782694816589356,5.782694816589356,92696283,0.1762623786926269,0.023040847481863,5.759507751464843,5.712096261978149,0.7855507299516942,1
2012-02-03,2.9739906787872314,6.056983947753906,6.074892997741699,5.905230045318604,5.947646141052246,99477527,0.1696629524230957,0.019191006122488,5.811537742614746,5.760544538497925,0.8492451248220833,1
2012-02-06,3.0082387924194336,6.126735210418701,6.126735210418701,5.967440128326416,6.023052215576172,58775065,0.1592950820922851,0.01151584076604,5.908811569213867,5.809558439254761,0.5474669148364902,1
2012-02-07,3.028601884841919,6.168208122253418,6.173863887786865,5.993832111358643,6.1201372146606445,68560896,0.1800317764282226,0.0067691699429397,6.020789432525635,5.862719631195068,0.6494905058925137,1
2012-02-08,3.018419981002808,6.147470951080322,6.254924774169922,6.142758846282959,6.1785759925842285,82824283,0.1121659278869628,-0.0033619441435966,6.088466262817383,5.910131120681763,0.8341889219622355,1
2012-02-09,3.052206039428711,6.216279029846191,6.266235828399658,6.125792026519775,6.126735210418701,70094388,0.1404438018798828,0.0111929083217183,6.143135452270508,5.951321601867676,0.7495813656588307,1
2012-02-10,2.991576910018921,6.092802047729492,6.171977996826172,6.0155110359191895,6.155012130737305,59751964,0.1564669609069824,-0.0198634877108716,6.150299072265625,5.9809184074401855,0.716486666710138,1
2012-02-13,2.9989826679229736,6.107882976531982,6.207796096801758,6.107882976531982,6.155954837799072,41580156,0.0999131202697753,0.0024752041317526,6.146528625488282,6.027670097351074,0.5255443540315777,1
2012-02-14,2.9721391201019287,6.053214073181152,6.141816139221191,6.024937152862549,6.052270889282227,59095139,0.1168789863586425,-0.0089505485879283,6.1235298156738285,6.072159624099731,0.7955050954199286,1
2012-02-15,2.985097646713257,6.079606056213379,6.171977996826172,6.038133144378662,6.123907089233398,50870986,0.1338448524475097,0.0043599949899602,6.109956836700439,6.099211549758911,0.7440251633764297,1
2012-02-16,2.908735513687134,5.924080848693848,5.989119052886963,5.781753063201904,5.98629093170166,96096575,0.2073659896850586,-0.0255814613778443,6.051517200469971,6.097326326370239,1.3985271709146496,1
2012-02-17,2.967975854873657,6.044731140136719,6.09845781326294,6.00137186050415,6.016454219818115,85051720,0.097085952758789,0.0203660777974481,6.041903018951416,6.0961010456085205,1.2643313783315364,1
2012-02-20,3.038320779800415,6.188002109527588,6.201198101043701,6.101284980773926,6.117309093475342,58820619,0.0999131202697753,0.0237017935238768,6.057926845550537,6.102227735519409,0.8743352695260832,1
2012-02-21,3.0295279026031494,6.170093059539795,6.249269962310791,6.0805487632751465,6.201198101043701,86275896,0.1687211990356445,-0.0028941570592256,6.081302642822266,6.102416229248047,1.2495391525872936,1
2012-02-22,2.9489996433258057,6.00608491897583,6.197428226470947,5.989119052886963,6.192715167999268,80684192,0.2083091735839843,-0.0265811453703094,6.066598415374756,6.0882776260375975,1.1721873597653223,1
2012-02-23,2.9105870723724365,5.927852153778076,6.059812068939209,5.876009941101074,6.002315044403076,50216906,0.1838021278381347,-0.0130255842621509,6.067352676391602,6.059434938430786,0.751250583532294,1
2012-02-24,2.907809257507324,5.922195911407471,5.994773864746094,5.844904899597168,5.96649694442749,49655577,0.1498689651489257,-0.0009541807426827,6.042845630645752,6.042374324798584,0.7542453937635143,1
2012-02-27,2.9017934799194336,5.909943103790283,5.9231390953063965,5.808145046234131,5.864698886871338,45895056,0.1149940490722656,-0.0020689635737287,5.987233829498291,6.022580337524414,0.6925855092612083,1
2012-02-28,2.901330709457397,5.908999919891357,6.009856224060059,5.838306903839111,5.928793907165527,62850503,0.1715493202209472,-0.0001595927206677,5.935015201568604,6.008158922195435,0.9431092823223886,1
2012-02-29,2.881892204284668,5.869411945343018,6.007969856262207,5.818512916564941,5.937276840209961,74591895,0.1894569396972656,-0.0066996065467991,5.907680606842041,5.987139511108398,1.080824320796656,1
2012-03-01,2.931875467300415,5.97121000289917,5.9815778732299805,5.799661159515381,5.8439621925354,54707509,0.1819167137145996,0.0173438256684168,5.91635217666626,5.991852426528931,0.843275833674036,1
2012-03-02,2.943445920944214,5.994773864746094,6.0296502113342285,5.948587894439697,5.985349178314209,43127374,0.0810623168945312,0.003946245708237,5.930867767333984,5.986856698989868,0.7107046767332186,1
2012-03-05,2.8832812309265137,5.87224006652832,5.974038124084473,5.854331016540527,5.938220024108887,46007016,0.1197071075439453,-0.0204401034938727,5.923327159881592,5.955280494689942,0.7745133412507053,1
2012-03-06,2.7541580200195312,5.6092610359191895,5.854331016540527,5.6092610359191895,5.854331016540527,85081383,0.2450699806213379,-0.0447834263636643,5.863379383087159,5.899197292327881,1.435203848963876,1
2012-03-07,2.776836395263672,5.655447959899902,5.676184177398682,5.519717216491699,5.611145973205566,104596785,0.1564669609069824,0.0082340478870484,5.820586585998536,5.864133596420288,1.69598988733488,1
2012-03-08,2.8578271865844727,5.820397853851318,5.825110912322998,5.660160064697266,5.730853080749512,91555477,0.1649508476257324,0.0291665479235239,5.790424156188965,5.853388166427612,1.391275628075691,1
2012-03-09,2.8328351974487305,5.769498825073242,5.861870765686035,5.719542980194092,5.825110912322998,62195445,0.1423277854919433,-0.0087449397886772,5.745369148254395,5.83811845779419,0.9274479862163024,1
2012-03-12,2.7661917209625244,5.633768081665039,5.794949054718018,5.615859031677246,5.791178226470947,86155120,0.1790900230407714,-0.0235255691219384,5.697674751281738,5.810500955581665,1.2119698530968963,1
2012-03-13,2.8545875549316406,5.813799858093262,5.822282791137695,5.6742987632751465,5.693150043487549,64126115,0.1479840278625488,0.0319558373398669,5.738582515716553,5.800980949401856,0.9004654154842496,1
2012-03-14,2.872636079788208,5.850560188293457,5.955185890197754,5.810029983520508,5.8910908699035645,103441178,0.1451559066772461,0.006322943874482,5.777604961395264,5.7990957736969,1.3959797444998032,1
2012-03-15,2.889760255813598,5.885436058044434,5.905230045318604,5.7968339920043945,5.874125003814697,101213191,0.1083960533142089,0.0059611163082742,5.790612602233887,5.790518379211425,1.2852483648095263,1
2012-03-16,2.9323389530181885,5.972153186798096,5.972153186798096,5.825110912322998,5.908058166503906,182548645,0.1470422744750976,0.0147341892594574,5.831143474578857,5.788256311416626,1.969410252081475,1
2012-03-19,2.9920408725738525,6.093745231628418,6.107882976531982,5.937276840209961,5.96649694442749,191664345,0.1706061363220214,0.0203598335520112,5.923138904571533,5.810406827926636,1.786950706313595,1
2012-03-20,2.9559414386749268,6.020224094390869,6.089032173156738,5.976864814758301,6.049444198608398,48940215,0.1121673583984375,-0.0120650165773179,5.964423751831054,5.851503133773804,0.4721969386883316,1
2012-03-21,2.884205818176269,5.874125003814697,6.086204051971436,5.807201862335205,6.047558784484863,122049494,0.2790021896362304,-0.0242680485452849,5.969136714935303,5.873370838165283,1.1580865531669138,1
